0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
5.0,1.0,2.0,8.246211251235321,4.47213595499958,8.48528137423857,1.2147765178565677,2.6299495762122693,0.9271491363799056,0.8295406181120468,2.807354922057602,2.466247897312729,2.368551683623488,-0.457417100515378,1.3996002827218703,2.321928094887361,2.5492553971684977,0.0537037037037037,0.300914467342313,-0.0349354338124783,0.9386773482927327,0.8689418914418916,1.1571005193028496,1.7478495477054017,1.999999999999999,2.282588730501831,0.1927440081286236,0.9746053946053944,0.8333916539244631,1.5762536042822062,1.5849625007211552,2.389898095464285,2.989764517545079,0.931011560375514,0.8157215046026234,3.321928094887359,3.1898980954642844,-0.6706260885041504,0.8949156725627314,0.7851538937253223,2.656564762130952,-0.3587343253778438,0.8902097902097904,2.44022392894185,0.3422222222222222,1.048888888888889,1.5219280948873617,0.8341783132661578,2.029344388751734,1.1796113292303418,1.8580695937678424,1.5849625007211552,2.472905595320054,1.0940983346496276,1.9790815079910289,1.3458147747242952,1.8107994018527336,1.5849625007211552,2.6892464285091564,0.2621068397403894,2.2730895175097947,-0.6277536565031472,1.258503214611598,2.5216406363433164,2.4402239289418497,0.0618055555555555,0.3317821440882454,-0.2401759026520986,0.9284971438817592,0.8518215118215119,0.1611204905266613,2.5492553971684977,0.2533333333333333,3.528888888888889,0.0869647273670127,2.8094781372586985,0.8993122519907965,0.7820269629360538,1.7111098388904016,2.947702779220087,2.789898095464285,1.475355961219441,0.9999999999999992,1.7464657985040708,3.006238928653387,0.928555162785932,0.8412695637695636,2.105587261698259,0.8111656673910179,0.6211881664746107,0.6666666666666666,0.6056954530512223,0.6056954530512223,0.0666666666666666,1.989898095464286,4.088888888888889,97.53333333333332,97.53333333333332,97.53333333333332,2.1492553971684982
4.0,2.0,4.0,13.41640786499874,12.16552506059644,14.560219778561036,0.5902044552244492,5.879406375841153,0.9455395629389832,0.8826684023298169,5.011365041826368,5.414643810324811,6.184373203697278,-0.4003320099594771,4.198442554057672,5.1006833593532495,5.386543536274786,0.0132734610534746,0.0629909559104032,0.4800530627025778,0.9413588424534454,0.8524391777254091,4.124324684065129,4.014751588295886,4.631292988181892,5.473047982643533,0.63144533041399,0.9592055946022504,3.918862656326792,3.946405420166405,4.573557262275178,5.271561266851387,6.575036183324858,0.9544155062592338,0.8905961249435514,5.463068684918378,5.841937674726223,-0.4178349688320923,0.954742508364506,0.8728162554308818,5.377142516768177,-0.2796325899906532,0.9562268317632748,5.22521685273183,0.1336908284023668,9.089866863905325,4.160555484769649,3.5282117775504847,6.476088752832755,4.436588660626354,4.402935521392201,5.009245603895116,5.481515141501573,2.936115940491893,5.724513050279883,3.698076138867324,3.858959836517973,4.77424330291726,5.254499367708913,0.0688031536820429,5.744060804302207,-0.335863726946871,3.841239388421774,4.653495561774935,5.412810843158048,0.0155560500918794,0.0649491849081895,-0.2808435106127113,0.9654145547725288,0.8982028051931411,0.210971880538812,5.298856848978982,0.114275147928994,9.143121301775148,0.6357752443685766,6.499491433048368,0.955122467924813,0.8860748131487004,5.206061608137948,5.635854923431218,5.870971809424817,3.878077610639186,4.453188816197024,5.339238877250326,5.433874579555581,0.9623999112489862,0.9100292554624988,5.381856218649647,1.9288642531784528,0.2882790690960296,0.3690828402366864,0.2785145351689155,0.2785145351689155,0.0096153846153846,4.075105697901571,29.29844674556213,332.1923076923077,332.1923076923077,332.1923076923077,5.35887199244231
5.0,1.0,5.0,12.806248474865695,12.0,14.696938456699067,0.6309074583822931,5.90819494663623,0.9418633013634228,0.8768874075648428,4.927798970294775,5.313990954175883,6.235783657701021,-0.4311674469096208,4.2105709877932,5.075077818503808,5.537782031835923,0.0145418546304978,0.066182678087994,0.4837563747374879,0.9444751882649643,0.8555453177462119,4.102766240897372,4.020782396064497,4.682162149295781,5.3515913757846,0.6276391955191575,0.957289849948476,3.774821790780384,3.893901870235685,4.54659356429493,5.184924709117934,6.129836396120154,0.971986457100814,0.8915246109648886,4.684183719779179,5.251490954175883,-0.4406690807996426,0.9575501878328212,0.8761866997499872,5.181127542695015,-0.2047054895167216,0.9475978660368026,5.066311980493843,0.1495225694444444,6.016927083333332,4.381699747026227,3.626478516393584,6.450495749586935,4.446574851415424,4.563214278407234,5.056564762130941,5.433615365169257,2.489032586866401,4.89621887267986,3.2841939052468074,3.490489194028473,4.011365041826374,5.152699876515841,0.0648264561600397,5.55140949267617,-0.3411156334886345,3.750929974610538,4.415061012203062,5.397055208874185,0.0109185392563768,0.0592123261629427,-0.2610160663419139,0.972500901445023,0.9044638680963316,0.177391644581029,5.03761523567964,0.1263020833333333,9.58159722222222,0.6419077303505449,6.533150489380093,0.949141510829334,0.875406152763105,5.205852792725675,5.613204882778679,5.853038932945194,3.835736421570224,4.538909765557383,5.305858464059984,5.312950688862238,0.9598177206337308,0.9059974294437448,5.432408303699326,1.953499964162157,0.281985407352361,0.3870192307692307,0.3196185812498285,0.3196185812498285,0.0104166666666666,4.123778570620086,29.433593750000004,316.3125,316.3125,316.3125,5.176625422845747
5.0,1.0,2.0,13.41640786499874,11.6619037896906,14.696938456699067,0.6066331825301816,5.890827168974687,0.9424376520753448,0.877676468306542,4.926037429020066,5.286941229441842,6.223048228855334,-0.4278127134068089,4.170929299256179,4.98618892961492,5.488836166817861,0.0141362121186794,0.0682591786089726,0.4026774687625378,0.9446938139157264,0.8555280371832839,4.053768934913942,4.021956828815508,4.781036112553414,5.335291290636614,0.554298972162933,0.9586326994179962,3.6801403781135016,3.832969589785443,4.483856189774717,5.083319065271605,6.146948214552903,0.969696243928034,0.8889621303601728,4.7373227798185855,5.269411295527715,-0.4052494020311915,0.9556642252083338,0.8732632190632811,5.184877986865656,-0.1749034716923742,0.9535801069306172,5.027280497403772,0.131682431714316,6.844723137421617,4.272752912715347,3.577770660133232,6.454594712421446,4.438055532433928,4.470377611457255,5.135092864852144,5.542909491537824,2.491989048601824,4.93219546745106,3.274003466671328,3.487972418081458,4.349648912578746,5.196281564292655,0.0634992279012844,5.53124681921203,-0.3048715290037032,3.695439450718069,4.351823225551758,5.235956527508782,0.0105058403535215,0.0576665316959323,-0.2295270493029543,0.9680006381836196,0.8957143076506809,0.190789055177905,5.031736203646346,0.1085131257306833,11.04474439366564,0.5757511526334655,6.51207587685045,0.9507703224771844,0.8790237502889984,5.155625367861747,5.608714005689293,5.867752532819541,3.842362520723325,4.562499999999992,5.388738167389545,5.41441059002535,0.9615531867682392,0.9097937582779282,5.397816358330124,1.8859696342361227,0.2966629147727049,0.3758921490880253,0.2724029200538776,0.2724029200538776,0.0103092783505154,4.050869396990072,27.041343394622167,323.8041237113402,323.8041237113402,323.8041237113402,5.120293837314209
5.0,1.0,2.0,8.246211251235321,4.47213595499958,8.48528137423857,1.3508385981451363,2.5457551772131097,0.8707436989580161,0.7857977100830698,3.4594316186372938,3.392747410448781,2.569259450717383,-0.9213762511508652,1.5372081686661028,3.277613436819112,3.2389012566026274,0.08589745103882,0.1728468015955089,0.0771851129137603,0.8893357997350803,0.7962795832345605,1.5970372284951628,3.060788480981353,3.169925001442309,3.2389012566026274,0.1012000775538208,0.8979038953608112,1.61413124558918,3.085874145080253,3.12192809488736,3.085055102756474,2.5795158609737934,0.9175121276314846,0.830437908018512,3.4594316186372938,3.392747410448781,-0.9853616129952488,0.849928968571541,0.7429232352948224,3.700439718141088,-0.8967949205787842,0.8881937357412502,3.3927474104487807,0.5739644970414202,0.2130177514792899,1.884313527799797,0.8770950488822435,2.172636480613422,1.1923202946327776,2.0542159206535247,1.9219280948873607,2.719294525666977,0.8413402732097828,2.0098159677929104,1.2195280617582296,2.12525354524152,1.999999999999999,2.449311833026444,0.3651685393258427,2.352592784050717,-0.7178034514455068,1.4273373353142784,2.807354922057602,2.661226256269787,0.1019017094017094,0.3130016051364366,-0.7238336569678103,0.9058470163829558,0.799439171939172,0.0737270529694772,2.9312089489103204,0.2899408284023668,1.7514792899408285,-0.1337527939417934,2.6141312455891783,0.8391237815688755,0.7367046573559892,1.5970372284951628,3.546593564294934,3.546593564294934,2.4842874751695687,2.807354922057602,2.9312089489103204,3.026986833359284,0.8784786849786193,0.7692046391521612,3.700439718141088,0.8215045214517271,0.6092331433998102,0.7159763313609466,0.6965544871794871,0.6965544871794871,0.0769230769230769,1.457265913623386,3.159763313609467,73.46153846153847,73.46153846153847,73.46153846153847,3.700439718141088
5.0,1.0,2.0,10.198039027185567,7.211102550927978,10.770329614269007,0.9274388154929308,4.316245185780512,0.8979851777459256,0.7935697551872157,3.700439718141088,3.866433150225378,4.203249522463639,-0.4830228630109567,2.7547941432782745,3.3346791410515912,3.555414184409728,0.0556090982050547,0.1511848144590395,0.2523024431128189,0.9311700096399896,0.8325915791375821,2.791077146374465,2.992745841992982,3.12192809488736,3.8404025467025,0.3856285960097941,0.9514822890614746,2.618431368480226,2.748276843234362,2.5849625007211543,3.646966668273645,3.945137047418899,0.9390207227737734,0.8403030207131196,3.277613436819112,3.788341339656744,-0.7670954258890236,0.8917021511868838,0.7841032627602201,4.211260736432274,-0.6202824935395076,0.921612755755906,3.9353986674667567,0.2770511296076099,1.6123662306777646,2.822824098277436,2.309845604757213,3.9550310103935233,2.672326842098698,3.1153018620456865,3.277613436819112,3.607475391455485,1.489692354243055,3.3954372252341463,2.2252546590065254,2.3991874602148235,2.5849625007211543,3.315599755362032,0.1612535479081986,3.270571079662761,-0.293197932537055,2.197083733442063,2.9999999999999973,3.8109283062792807,0.0438378583393648,0.1828622840119419,-0.1563686323148963,0.9483511693109776,0.8623929071957517,0.1825575552649033,3.754532719265498,0.1296076099881093,5.626634958382877,0.2871852555222089,4.435972769910759,0.9326615514336754,0.8272356718578944,3.169051182457975,3.874999999999995,4.211260736432273,2.0273845249390883,1.5849625007211552,2.9207117031488083,3.5090356337908863,0.8883670260993969,0.8007139067937689,3.9093680639438793,1.288759839764347,0.4422818314407691,0.5437665782493368,0.4562603498439411,0.4562603498439411,0.0344827586206896,3.5090356337908863,12.67063020214031,178.10344827586206,178.10344827586206,178.10344827586206,3.9093680639438793
4.0,1.0,4.0,8.94427190999916,6.324555320336759,9.16515138991168,1.0322294335178774,2.096406821809027,0.949491502087656,0.8820127788877788,1.5849625007211552,3.010599664958785,2.7009418093659736,-0.3983142965314619,1.5499211662140755,1.999999999999999,3.3221793455166635,0.0582730078563412,0.2349072912782617,0.1797502179937945,0.9487550270242578,0.8766212953712954,1.550708958318804,2.047086382743614,1.5849625007211552,3.083765141069549,0.1374544259159642,0.9175324675324676,1.391917072102276,1.798596183575894,0.9999999999999992,3.1701348924281905,3.612891994450663,0.9214495241393011,0.8188800079905848,2.7254805569978653,3.2655833228877302,-0.6928124916909508,0.8108411619269146,0.7167589119245918,3.697845823084408,-0.3101223107469041,0.9597500048970636,3.6412498004554745,0.1487603305785124,5.066115702479339,1.35168712580436,1.1482402295578782,2.406032795199033,1.4940750901202595,1.8932308572724093,1.999999999999999,2.806498528791828,1.055460622975478,2.055330187147937,1.453016395187924,1.996218529220032,1.999999999999999,3.0792258015191,0.2140793371009068,2.4799281171967,-0.196518399174964,1.5827073137089989,2.321928094887361,2.8045965297024447,0.0742639736697194,0.1785909190133159,-0.0844046305618097,0.9035356310356312,0.8392260517260517,0.2282827290297797,3.26558332288773,0.1818181818181818,3.958677685950413,0.0838790054915282,3.4210389352893245,0.9270389800924068,0.8213411556068899,2.383656576993596,2.9999999999999973,3.4594316186372933,1.6898695562748385,0.9999999999999992,3.3342094594480454,2.1180782093497075,0.9420683870494112,0.8609134334580764,3.0449127332389416,0.9485784314280497,0.5527959403972751,0.5979020979020979,0.5180780004309417,0.5180780004309417,0.0454545454545454,2.1180782093497075,9.520661157024794,140.72727272727272,140.72727272727272,140.72727272727272,3.4130884364257543
5.0,1.0,2.0,10.198039027185567,7.211102550927978,10.392304845413264,0.9536140967817246,3.2917858633915644,0.9239541544030982,0.8435864831136837,2.807354922057602,3.689901581992146,2.964617566608264,-0.2613942916005796,1.830886805846696,2.321928094887361,3.672997271796524,0.0448409901955673,0.1575397395439927,0.1502422746142656,0.9285967854128312,0.8379772533901495,1.8779036707751031,2.1133774211858287,1.5849625007211552,3.3711045993081283,0.102069493228499,0.9115549603932828,1.8619099671000707,2.13128152143105,1.999999999999999,3.788341339656744,3.907087731208547,0.9338788887320256,0.8357948092103247,3.4182958340544856,3.90936806394388,-0.5730362356414036,0.8613643848024364,0.7660395009394836,3.853863219997782,-0.1704965642145856,0.9388001476978054,3.9093680639438784,0.1319857312722948,7.717003567181927,1.6247182919255727,1.3728888201191922,2.808677962181868,1.8180140722996223,2.297654001335294,1.999999999999999,3.814371943179622,0.9609250971189136,1.8867668500536712,1.358821448296052,1.768463788374906,0.9999999999999992,3.3055827189670897,0.1253007536248644,3.0454045031315977,-0.2643892882212246,2.079938833657111,2.807354922057602,3.5350662373137647,0.0409539841639082,0.1596703566906749,-0.1061994833075279,0.9579364178246266,0.8789128392974548,0.2244119758443053,3.771437029461121,0.1319857312722948,6.72294887039239,0.2141049235666691,4.382138349281129,0.9045734648757464,0.802999119937327,3.1159449914697737,3.7345216647797455,4.073329701949516,2.0429580836617736,1.5849625007211552,3.745406425938243,3.578001151032266,0.9291069861858744,0.8449654826156354,3.978333581185258,1.3226064317848936,0.4358780451805135,0.5543766578249337,0.4811156453944915,0.4811156453944915,0.0344827586206896,3.578001151032266,15.139120095124852,173.55172413793105,173.55172413793105,173.55172413793105,4.116264615668016
5.0,1.0,2.0,8.246211251235321,4.47213595499958,8.48528137423857,1.576052783480243,1.3975197010750842,0.8862496477881093,0.7866300366300367,1.999999999999999,2.732158891364568,1.2895864135847703,-0.389139582623535,0.6861065601049171,1.999999999999999,2.732158891364568,0.1100883838383838,0.4641350210970464,0.051004896448162,0.953641456582633,0.8690476190476192,0.8867372491421016,1.954541718473686,1.999999999999999,2.299896391167889,-0.2913345126005616,0.8846105362563499,1.0817109557093127,2.732744299992123,2.807354922057602,2.732158891364568,1.855520479518836,0.8873332099920852,0.7719780219780219,2.2516291673878213,2.732158891364568,-0.6986276727321303,0.8770803706097824,0.7677045177045178,2.481714572986071,-0.6464447649340671,0.9140034475328592,2.481714572986071,0.371900826446281,1.3388429752066116,2.4817145729860712,0.8389832542203368,1.9992933732917293,0.8437506649167917,2.497479057108089,2.725480556997865,2.732158891364568,0.7445355893296987,1.741967365965722,0.8747512487496057,1.9646073508979145,1.9219280948873607,2.6635327548042524,0.4118748328430062,1.3051004703375528,-0.4186106979269177,0.6997891150261979,1.5849625007211552,2.2998963911678896,0.0578914141414141,0.276580459770115,-0.2582314159657553,0.9298957452803608,0.8666666666666667,0.1080151946818613,2.732158891364568,0.3057851239669421,1.3553719008264462,-0.1496750029894599,1.9223165875536687,0.9151498693743974,0.7988673033315892,0.9937988677972248,2.5216406363433164,2.4817145729860712,1.6654149868930348,1.5849625007211552,2.1626441180472584,2.8453509366224337,0.9372006198929276,0.859569597069597,2.6635327548042524,0.8078733980558751,0.6332400866329438,0.7622377622377623,0.7571428571428572,0.7571428571428572,0.0909090909090909,1.9808259362290768,2.330578512396694,53.90909090909091,53.90909090909091,53.90909090909091,1.9808259362290768
5.0,1.0,2.0,11.6619037896906,8.246211251235321,11.832159566199232,1.0062917234574358,4.010080466777801,0.9209422355285544,0.8250607378662368,3.749999999999995,4.106949132758146,2.9695662249032866,-0.3885978812364729,2.103154810968893,2.5849625007211543,3.784368487596857,0.0169094438439121,0.1152306624129736,0.1960154730762893,0.9302162094770268,0.8280429712211045,2.481042132093557,2.770612797848633,3.169925001442309,3.7166308917868616,0.2857832883812878,0.9221322422113988,2.7409756462395167,3.002926865336934,2.9999999999999973,3.993730584231471,3.556509742241664,0.9099759519440336,0.8247329239616364,3.12192809488736,4.026619294188047,-0.7357880694016745,0.8380682298481964,0.7347130266625771,4.050970503935256,-0.3356595060738974,0.9007377945233788,3.808719697344065,0.1841831425598335,3.3818938605619144,1.1230875826307969,1.0817165980098775,1.953357130137844,1.3638308537460655,1.9471242046507085,1.5849625007211552,3.3169418748332107,0.885155825271909,1.7677641264613355,1.2855085740700374,1.7329338355941957,0.9999999999999992,3.332755584371052,0.1305677834236539,3.0532806414306704,-0.2369207393023847,1.8943340666642845,2.9999999999999973,3.913400745661373,0.0626671891128016,0.1351285441504696,-0.2971563637521483,0.9515471663462082,0.8668337812681706,0.1745390918620512,3.671149939070181,0.186264308012487,3.702393340270551,0.23580117722325,4.426728152865061,0.9035330767699828,0.7947958555772333,3.443636006198258,4.058813890331196,4.24451889103203,2.2776813355994885,2.321928094887361,3.667928472292444,3.35710679411826,0.8793241251455257,0.80529174680222,4.30049751985492,1.410878389661422,0.4107099723996752,0.5732009925558313,0.536737078005194,0.536737078005194,0.032258064516129,3.35710679411826,12.797086368366283,159.1290322580645,159.1290322580645,159.1290322580645,4.413716068381595
